	sort	permil	freq
16785	умудрения	0.24580170684705235	1.0
16786	болгарех	0.4916034136941047	2.0
16787	аавраамий	0.24580170684705235	1.0
16788	агничем	0.24580170684705235	1.0
16789	пространнеийшее	0.24580170684705235	1.0
16790	поставленному	0.24580170684705235	1.0
16791	божественнейшем	0.24580170684705235	1.0
16792	зов	0.4916034136941047	2.0
16793	безбеден	0.24580170684705235	1.0
16794	владые	0.24580170684705235	1.0
16795	облачившись	0.4916034136941047	2.0
16796	трегубаго	0.24580170684705235	1.0
16797	погибающия	1.7206119479293664	7.0
16798	вописаем	0.24580170684705235	1.0
16799	блюстительницею	0.24580170684705235	1.0
16800	богородательница	0.24580170684705235	1.0
16801	небсть	0.24580170684705235	1.0
16802	обидим	0.24580170684705235	1.0
16803	возбранное	0.24580170684705235	1.0
16804	соревноваше	0.24580170684705235	1.0
16805	посрамленным	0.24580170684705235	1.0
16806	снященстном	0.24580170684705235	1.0
16807	внидоща	0.24580170684705235	1.0
16808	открывал	0.24580170684705235	1.0
16809	истекшее	0.4916034136941047	2.0
16810	благоугождаеши	0.24580170684705235	1.0
16811	румынстем	0.24580170684705235	1.0
16812	дручим	0.24580170684705235	1.0
16813	богоблажение	0.4916034136941047	2.0
16814	агельский	0.24580170684705235	1.0
16815	растворяюща	0.24580170684705235	1.0
16816	вселен	0.737405120541157	3.0
16817	призвавший	0.24580170684705235	1.0
16818	рождаеши	0.4916034136941047	2.0
16819	подавахуся	0.24580170684705235	1.0
16820	старшим	0.24580170684705235	1.0
16821	изя	1.7206119479293664	7.0
16822	зломыслении	0.24580170684705235	1.0
16823	обольстителя	0.24580170684705235	1.0
16824	вменившим	0.24580170684705235	1.0
16825	освящаема	0.4916034136941047	2.0
16826	трени	0.737405120541157	3.0
16827	разуммоя	0.24580170684705235	1.0
16828	хулении	0.24580170684705235	1.0
16829	нехитростнаго	0.24580170684705235	1.0
16830	предстали	0.24580170684705235	1.0
16831	призиравшую	0.24580170684705235	1.0
16832	возвысима	0.24580170684705235	1.0
16833	своинствовався	0.24580170684705235	1.0
16834	властителем	0.4916034136941047	2.0
16835	сотрут	0.24580170684705235	1.0
16836	имущего	0.737405120541157	3.0
16837	умерщвленьми	0.24580170684705235	1.0
16838	преставльшияся	1.9664136547764188	8.0
16839	смертоносными	0.24580170684705235	1.0
16840	пребывающего	0.24580170684705235	1.0
16841	сохранихъ	0.24580170684705235	1.0
16842	просище	0.24580170684705235	1.0
16843	израстили	0.24580170684705235	1.0
16844	персидстеи	0.737405120541157	3.0
16845	светящяся	0.24580170684705235	1.0
16846	пригвождающия	2.4580170684705234	10.0
16847	исцеляй	0.4916034136941047	2.0
16848	успнув	0.24580170684705235	1.0
16849	землй	0.24580170684705235	1.0
16850	ако	1.2290085342352617	5.0
16851	исполненъ	0.24580170684705235	1.0
16852	филиппом	0.24580170684705235	1.0
16853	дыхательными	0.24580170684705235	1.0
16854	соблюдшия	0.737405120541157	3.0
16855	лазаревская	0.24580170684705235	1.0
16856	ограждался	0.24580170684705235	1.0
16857	искуся	0.24580170684705235	1.0
16858	седаленглас	1.7206119479293664	7.0
16859	гдоу	0.9832068273882094	4.0
16860	подававши	1.474810241082314	6.0
16861	воспитовати	0.24580170684705235	1.0
16862	развратившия	0.24580170684705235	1.0
16863	компиляция	0.9832068273882094	4.0
16864	прилагающеся	0.24580170684705235	1.0
16865	маккавейских	0.24580170684705235	1.0
16866	приобщати	0.24580170684705235	1.0
16867	рязанстем	0.24580170684705235	1.0
16868	краегранесия	0.737405120541157	3.0
16869	жаждал	0.4916034136941047	2.0
16870	которыхъ	0.24580170684705235	1.0
16871	знаменосный	0.24580170684705235	1.0
16872	сошедшее	0.4916034136941047	2.0
16873	сстре	0.24580170684705235	1.0
16874	адуйся	0.4916034136941047	2.0
16875	многоплодство	0.24580170684705235	1.0
16876	богопочтенный	0.24580170684705235	1.0
16877	дельфинми	0.24580170684705235	1.0
16878	всепречистых	0.24580170684705235	1.0
16879	неоскудеваемых	0.24580170684705235	1.0
16880	чебоксарского	0.24580170684705235	1.0
16881	неделаннуто	0.24580170684705235	1.0
16882	достоблаженнейше	0.24580170684705235	1.0
16883	начинающим	0.4916034136941047	2.0
16884	воепевати	0.4916034136941047	2.0
16885	совместил	0.24580170684705235	1.0
16886	покорився	0.737405120541157	3.0
16887	синаон	0.24580170684705235	1.0
16888	священнодействующия	0.4916034136941047	2.0
16889	супружеская	0.24580170684705235	1.0
16890	позлащшаго	0.24580170684705235	1.0
16891	готовляху	0.4916034136941047	2.0
16892	препровождающи	0.24580170684705235	1.0
16893	железокованных	0.24580170684705235	1.0
16894	равноапостольски	0.24580170684705235	1.0
16895	иркутских	0.4916034136941047	2.0
16896	орошаемой	0.24580170684705235	1.0
16897	терпений	0.4916034136941047	2.0
16898	предвиденный	0.24580170684705235	1.0
16899	простирайте	0.24580170684705235	1.0
16900	обезчадствованней	0.24580170684705235	1.0
16901	иноколепных	0.24580170684705235	1.0
16902	глаголалъ	0.4916034136941047	2.0
16903	красногрская	0.24580170684705235	1.0
16904	колйка	0.24580170684705235	1.0
16905	божественнага	0.24580170684705235	1.0
16906	земнооднии	0.24580170684705235	1.0
16907	имьий	0.24580170684705235	1.0
16908	имеющая	0.24580170684705235	1.0
16909	постланый	0.24580170684705235	1.0
16910	мирскихъ	0.24580170684705235	1.0
16911	лечебную	0.4916034136941047	2.0
16912	притяжала	0.24580170684705235	1.0
16913	дерзнувшаго	1.474810241082314	6.0
16914	любогреховная	0.24580170684705235	1.0
16915	опасного	0.24580170684705235	1.0
16916	сооружение	0.4916034136941047	2.0
16917	прелеташе	0.24580170684705235	1.0
16918	воспретила	0.24580170684705235	1.0
16919	злокозненного	0.24580170684705235	1.0
16920	побиения	0.4916034136941047	2.0
16921	трудоположнаго	0.24580170684705235	1.0
16922	гражданов	0.24580170684705235	1.0
16923	сердда	0.24580170684705235	1.0
16924	всенародный	0.737405120541157	3.0
16925	преклонившися	0.24580170684705235	1.0
16926	двусторонняя	0.24580170684705235	1.0
16927	езернаго	0.24580170684705235	1.0
16928	вшедшими	0.24580170684705235	1.0
16929	триднвнаго	0.24580170684705235	1.0
16930	вразумите	0.9832068273882094	4.0
16931	василияблаженны	0.24580170684705235	1.0
16932	путеводища	0.24580170684705235	1.0
16933	удручаяся	0.24580170684705235	1.0
16934	зраст	0.24580170684705235	1.0
16935	благоугодившим	0.24580170684705235	1.0
16936	обонял	0.24580170684705235	1.0
16937	протекший	0.24580170684705235	1.0
16938	сопутствовавша	0.24580170684705235	1.0
16939	плотный	0.4916034136941047	2.0
16940	избавленных	0.24580170684705235	1.0
16941	получаху	0.4916034136941047	2.0
16942	еговосхощет	0.24580170684705235	1.0
16943	истерзано	0.4916034136941047	2.0
16944	завистью	0.24580170684705235	1.0
16945	сластно	0.24580170684705235	1.0
16946	слововоздаяния	0.24580170684705235	1.0
16947	вуди	0.24580170684705235	1.0
16948	оглашающим	0.24580170684705235	1.0
16949	избиваему	0.24580170684705235	1.0
16950	видевшим	0.4916034136941047	2.0
16951	будущего	0.737405120541157	3.0
16952	соответственным	0.24580170684705235	1.0
16953	воспевавшим	0.24580170684705235	1.0
16954	совершавшаго	0.24580170684705235	1.0
16955	приходившии	0.24580170684705235	1.0
16956	ангельскии	0.4916034136941047	2.0
16957	мелишися	0.24580170684705235	1.0
16958	тихима	0.24580170684705235	1.0
16959	братолюбиваго	0.24580170684705235	1.0
16960	главотяжем	0.24580170684705235	1.0
16961	ниспаде	0.24580170684705235	1.0
16962	разверзенныя	0.24580170684705235	1.0
16963	осияемая	0.24580170684705235	1.0
16964	вседержителе	0.4916034136941047	2.0
16965	сдалече	0.24580170684705235	1.0
16966	сокрушатъ	0.24580170684705235	1.0
16967	ухже	0.24580170684705235	1.0
16968	прогоняй	0.24580170684705235	1.0
16969	отрицающу	0.24580170684705235	1.0
16970	избраннику	1.2290085342352617	5.0
16971	битве	0.737405120541157	3.0
16972	наслебдие	0.24580170684705235	1.0
16973	милостивныма	0.24580170684705235	1.0
16974	устремившияся	0.4916034136941047	2.0
16975	птищ	0.737405120541157	3.0
16976	ксениине	0.24580170684705235	1.0
16977	препояша	0.24580170684705235	1.0
16978	текший	0.24580170684705235	1.0
16979	быилие	0.24580170684705235	1.0
16980	нрозябением	0.24580170684705235	1.0
16981	трисвятого	0.4916034136941047	2.0
16982	отпадшим	0.24580170684705235	1.0
16983	заслуги	0.24580170684705235	1.0
16984	благохвалений	0.24580170684705235	1.0
16985	протатстем	0.4916034136941047	2.0
16986	свя	0.24580170684705235	1.0
16987	распространьшийся	0.24580170684705235	1.0
16988	тобольский	0.9832068273882094	4.0
16989	нарицающееся	0.24580170684705235	1.0
16990	возведуся	0.24580170684705235	1.0
16991	богозаповеданне	0.24580170684705235	1.0
16992	первейшим	0.24580170684705235	1.0
16993	вождоначальника	0.24580170684705235	1.0
16994	оплеваста	0.24580170684705235	1.0
16995	радея	0.24580170684705235	1.0
16996	соснове	0.24580170684705235	1.0
16997	человеческого	0.737405120541157	3.0
16998	охраняющей	0.24580170684705235	1.0
16999	столпнаго	0.24580170684705235	1.0
17000	лдовыя	0.24580170684705235	1.0
17001	работавшаго	0.24580170684705235	1.0
17002	нератна	0.24580170684705235	1.0
17003	временьми	0.24580170684705235	1.0
17004	сходящимся	0.4916034136941047	2.0
17005	крузех	0.4916034136941047	2.0
17006	являемей	0.24580170684705235	1.0
17007	величавши	0.24580170684705235	1.0
17008	мироподателю	0.24580170684705235	1.0
17009	жизноподателя	0.24580170684705235	1.0
17010	злоумными	0.24580170684705235	1.0
17011	взыграша	0.24580170684705235	1.0
17012	пораженнии	0.24580170684705235	1.0
17013	правосла	0.24580170684705235	1.0
17014	сбывашеся	0.24580170684705235	1.0
17015	зачинающия	0.24580170684705235	1.0
17016	влазящих	0.24580170684705235	1.0
17017	душевое	0.24580170684705235	1.0
17018	большом	0.24580170684705235	1.0
17019	низринувый	0.24580170684705235	1.0
17020	александрия	0.9832068273882094	4.0
17021	молящегося	0.9832068273882094	4.0
17022	волнующеся	0.24580170684705235	1.0
17023	богородительниде	0.24580170684705235	1.0
17024	любителей	0.24580170684705235	1.0
17025	вразумении	0.24580170684705235	1.0
17026	необъименное	0.24580170684705235	1.0
17027	облагающего	0.24580170684705235	1.0
17028	утвердии	0.24580170684705235	1.0
17029	ободряя	0.4916034136941047	2.0
17030	детоводители	0.24580170684705235	1.0
17031	отсылаемы	0.24580170684705235	1.0
17032	острозренный	0.24580170684705235	1.0
17033	толгская	0.24580170684705235	1.0
17034	благомудрию	0.24580170684705235	1.0
17035	христоносца	0.24580170684705235	1.0
17036	одарствована	0.24580170684705235	1.0
17037	поставленъ	0.24580170684705235	1.0
17038	благоразумную	0.24580170684705235	1.0
17039	юрьевцу	0.24580170684705235	1.0
17040	благодатеточиве	0.24580170684705235	1.0
17041	белоезеро	0.24580170684705235	1.0
17042	пшеницоносен	0.24580170684705235	1.0
17043	прохлаждаешися	0.24580170684705235	1.0
17044	тагроменийскому	0.24580170684705235	1.0
17045	несолганну	0.24580170684705235	1.0
17046	спасениии	0.4916034136941047	2.0
17047	несдержанно	0.24580170684705235	1.0
17048	испущающии	0.24580170684705235	1.0
17049	всемилостивейшему	0.24580170684705235	1.0
17050	приникшия	0.24580170684705235	1.0
17051	закланным	0.24580170684705235	1.0
17052	соревнование	0.24580170684705235	1.0
17053	богобоязненности	0.24580170684705235	1.0
17054	характире	0.24580170684705235	1.0
17055	утрудйтся	0.24580170684705235	1.0
17056	возлетеи	0.24580170684705235	1.0
17057	изливающих	0.24580170684705235	1.0
17058	промышляше	0.24580170684705235	1.0
17059	обстоний	0.24580170684705235	1.0
17060	атарофаддар	0.24580170684705235	1.0
17061	имево	0.24580170684705235	1.0
17062	списков	0.4916034136941047	2.0
17063	валерианову	0.24580170684705235	1.0
17064	переносится	0.4916034136941047	2.0
17065	принуждающим	0.24580170684705235	1.0
17066	предочищенное	0.24580170684705235	1.0
17067	капетолеону	0.24580170684705235	1.0
17068	соответствующие	0.24580170684705235	1.0
17069	поютвое	0.24580170684705235	1.0
17070	фарисея	4.916034136941045	19.999999999999993
17071	умножающася	0.24580170684705235	1.0
17072	разоренным	0.24580170684705235	1.0
17073	истощивши	0.24580170684705235	1.0
17074	отемлему	0.24580170684705235	1.0
17075	молясь	0.24580170684705235	1.0
17076	ископаннии	0.24580170684705235	1.0
17077	димитриеву	0.24580170684705235	1.0
17078	заповедеи	1.2290085342352617	5.0
17079	любомудреннии	0.24580170684705235	1.0
17080	бажен	0.24580170684705235	1.0
17081	седьмой	0.24580170684705235	1.0
17082	богомудреосквернена	0.24580170684705235	1.0
17083	ледов	0.24580170684705235	1.0
17084	мученичестве	0.24580170684705235	1.0
17085	усопшей	0.24580170684705235	1.0
17086	разумеваемыми	0.24580170684705235	1.0
17087	рйзум	0.24580170684705235	1.0
17088	исследование	0.24580170684705235	1.0
17089	неодоленное	0.4916034136941047	2.0
17090	несеченный	0.24580170684705235	1.0
17091	воловиих	0.24580170684705235	1.0
17092	отсеченнуто	0.24580170684705235	1.0
17093	чудесам	1.474810241082314	6.0
17094	толвою	0.4916034136941047	2.0
17095	снабдевай	0.4916034136941047	2.0
17096	анастасию	0.737405120541157	3.0
17097	медленное	0.4916034136941047	2.0
17098	причислены	0.24580170684705235	1.0
17099	прорицателю	0.24580170684705235	1.0
17100	рабй	0.24580170684705235	1.0
17101	предприми	0.24580170684705235	1.0
17102	зиждится	0.24580170684705235	1.0
17103	осиявай	0.24580170684705235	1.0
17104	биена	0.4916034136941047	2.0
17105	прославлену	0.24580170684705235	1.0
17106	небозрительная	0.4916034136941047	2.0
17107	удобротворил	0.24580170684705235	1.0
17108	неугасимии	0.24580170684705235	1.0
17109	самораспятием	0.24580170684705235	1.0
17110	амния	0.24580170684705235	1.0
17111	днепра	0.24580170684705235	1.0
17112	прогонящ	0.24580170684705235	1.0
17113	владиславом	0.24580170684705235	1.0
17114	подражательства	0.24580170684705235	1.0
17115	светлейшей	0.24580170684705235	1.0
17116	вседействующее	0.24580170684705235	1.0
17117	благовселенней	0.24580170684705235	1.0
17118	исповедающую	0.24580170684705235	1.0
17119	ограждьшися	0.24580170684705235	1.0
17120	посыланием	0.24580170684705235	1.0
17121	позвавшаго	0.24580170684705235	1.0
17122	возрастающия	0.24580170684705235	1.0
17123	благть	0.4916034136941047	2.0
17124	ароматом	0.24580170684705235	1.0
17125	единоутробнаго	0.24580170684705235	1.0
17126	испсведуем	0.24580170684705235	1.0
17127	мойсею	0.24580170684705235	1.0
17128	трисоставная	0.24580170684705235	1.0
17129	тшетная	0.24580170684705235	1.0
17130	славамолитвами	0.24580170684705235	1.0
17131	злорадное	0.24580170684705235	1.0
17132	луносиятельная	0.24580170684705235	1.0
17133	нападающаго	0.24580170684705235	1.0
17134	сперва	0.4916034136941047	2.0
17135	смущатсия	0.24580170684705235	1.0
17136	нетленныма	0.24580170684705235	1.0
17137	изъображенный	0.24580170684705235	1.0
17138	невозвратне	0.24580170684705235	1.0
17139	феофанову	0.24580170684705235	1.0
17140	яселаний	0.24580170684705235	1.0
17141	печатаеши	0.24580170684705235	1.0
17142	обычиыя	0.24580170684705235	1.0
17143	сожительствующий	0.24580170684705235	1.0
17144	пусть	0.24580170684705235	1.0
17145	окрилившися	0.24580170684705235	1.0
17146	чудотворна	0.24580170684705235	1.0
17147	домно	0.24580170684705235	1.0
17148	литурги	1.9664136547764188	8.0
17149	потекшия	0.24580170684705235	1.0
17150	утопающим	0.24580170684705235	1.0
17151	поработиши	0.24580170684705235	1.0
17152	сподвижников	0.737405120541157	3.0
17153	изгнавшаяся	0.24580170684705235	1.0
17154	висим	0.24580170684705235	1.0
17155	воломский	0.24580170684705235	1.0
17156	стеблю	0.24580170684705235	1.0
17157	мужатися	0.24580170684705235	1.0
17158	маноил	0.24580170684705235	1.0
17159	единораслену	0.24580170684705235	1.0
17160	свидетельствутот	0.24580170684705235	1.0
17161	алтаре	0.4916034136941047	2.0
17162	урод	0.24580170684705235	1.0
17163	присещения	0.24580170684705235	1.0
17164	терпепием	0.24580170684705235	1.0
17165	ризницы	0.24580170684705235	1.0
17166	зрившаго	0.24580170684705235	1.0
17167	волнуемый	0.24580170684705235	1.0
17168	ббгу	0.24580170684705235	1.0
17169	преукрашени	0.24580170684705235	1.0
17170	оказалась	0.24580170684705235	1.0
17171	многоболезненная	0.24580170684705235	1.0
17172	гневался	0.24580170684705235	1.0
17173	отчаиваемся	0.24580170684705235	1.0
17174	волынстии	0.24580170684705235	1.0
17175	пренесла	0.24580170684705235	1.0
17176	младшим	0.4916034136941047	2.0
17177	печалующихся	0.24580170684705235	1.0
17178	письмени	0.24580170684705235	1.0
17179	другъ	0.24580170684705235	1.0
17180	родительстем	0.24580170684705235	1.0
17181	одарившему	0.24580170684705235	1.0
17182	кадиаце	0.24580170684705235	1.0
17183	певцом	0.24580170684705235	1.0
17184	провидящий	0.24580170684705235	1.0
17185	волжских	0.24580170684705235	1.0
17186	нмже	0.24580170684705235	1.0
17187	владимирский	0.737405120541157	3.0
17188	родивший	0.24580170684705235	1.0
17189	апрель	0.4916034136941047	2.0
17190	возсияющу	0.24580170684705235	1.0
17191	неувядающия	0.24580170684705235	1.0
17192	отрыгнути	0.24580170684705235	1.0
17193	усмяный	0.4916034136941047	2.0
17194	небесорайском	0.24580170684705235	1.0
17195	мироподателен	0.24580170684705235	1.0
17196	дерзких	0.24580170684705235	1.0
17197	отвращающа	0.4916034136941047	2.0
17198	странноприемля	0.24580170684705235	1.0
17199	противустасте	0.24580170684705235	1.0
17200	израилтеска	0.24580170684705235	1.0
17201	средоточии	0.24580170684705235	1.0
17202	оыманием	0.24580170684705235	1.0
17203	владаеми	0.24580170684705235	1.0
17204	развращено	0.737405120541157	3.0
17205	разрешшимся	8.84886144649388	35.99999999999998
17206	возда	0.24580170684705235	1.0
17207	упасший	0.24580170684705235	1.0
17208	ближайшая	0.4916034136941047	2.0
17209	кровью	0.24580170684705235	1.0
17210	занемог	0.24580170684705235	1.0
17211	трбицы	0.24580170684705235	1.0
17212	приморстей	0.24580170684705235	1.0
17213	посекавый	0.24580170684705235	1.0
17214	воодушеви	0.24580170684705235	1.0
17215	ириною	0.24580170684705235	1.0
17216	удобренным	0.24580170684705235	1.0
17217	знменитый	0.24580170684705235	1.0
17218	поучавшеся	0.24580170684705235	1.0
17219	моавий	0.24580170684705235	1.0
17220	душевнуто	0.24580170684705235	1.0
17221	ардиакона	0.24580170684705235	1.0
17222	вдохнет	0.24580170684705235	1.0
17223	интервенцией	0.24580170684705235	1.0
17224	столетий	0.24580170684705235	1.0
17225	благоприбытно	0.4916034136941047	2.0
17226	приведитвоим	0.24580170684705235	1.0
17227	почаева	0.24580170684705235	1.0
17228	возделывал	0.24580170684705235	1.0
17229	болгарстии	0.24580170684705235	1.0
17230	свияжске	0.9832068273882094	4.0
17231	веледушне	0.24580170684705235	1.0
17232	двоюплетенная	0.24580170684705235	1.0
17233	слышшпи	0.24580170684705235	1.0
17234	пещй	0.24580170684705235	1.0
17235	императорском	0.24580170684705235	1.0
17236	бесновавшаяся	0.24580170684705235	1.0
17237	скитском	0.24580170684705235	1.0
17238	возмутитъ	0.24580170684705235	1.0
17239	оставлынему	0.24580170684705235	1.0
17240	сопричел	0.24580170684705235	1.0
17241	предызбранному	0.24580170684705235	1.0
17242	вмире	0.24580170684705235	1.0
17243	утоливши	0.24580170684705235	1.0
17244	неболезненнем	0.4916034136941047	2.0
17245	богоизваянный	0.24580170684705235	1.0
17246	филермскаго	0.24580170684705235	1.0
17247	многомолитвенное	0.24580170684705235	1.0
17248	озобанный	0.24580170684705235	1.0
17249	многострадальна	0.24580170684705235	1.0
17250	пустыный	0.4916034136941047	2.0
17251	постригшаго	0.24580170684705235	1.0
17252	воспета	0.4916034136941047	2.0
17253	увенчав	0.4916034136941047	2.0
17254	целомудреника	0.24580170684705235	1.0
17255	сланутком	0.24580170684705235	1.0
17256	намасти	0.24580170684705235	1.0
17257	написастеся	0.24580170684705235	1.0
17258	пловущия	0.24580170684705235	1.0
17259	возглашавши	0.4916034136941047	2.0
17260	центра	0.24580170684705235	1.0
17261	показавший	0.24580170684705235	1.0
17262	помрачаем	0.24580170684705235	1.0
17263	посажден	0.24580170684705235	1.0
17264	приобщилися	0.24580170684705235	1.0
17265	горское	0.24580170684705235	1.0
17266	препетыи	0.9832068273882094	4.0
17267	енравотабояна	0.24580170684705235	1.0
17268	песнословных	0.24580170684705235	1.0
17269	богомудрейша	0.24580170684705235	1.0
17270	фараонавидя	0.24580170684705235	1.0
17271	одолеваемыя	0.24580170684705235	1.0
17272	годы	0.737405120541157	3.0
17273	своение	0.4916034136941047	2.0
17274	величаяся	0.24580170684705235	1.0
17275	прибыв	0.24580170684705235	1.0
17276	ценима	0.24580170684705235	1.0
17277	востягну	0.24580170684705235	1.0
17278	мамвриа	0.24580170684705235	1.0
17279	начальствам	0.24580170684705235	1.0
17280	долговременную	0.24580170684705235	1.0
17281	прозябающ	0.24580170684705235	1.0
17282	жить	0.4916034136941047	2.0
17283	богоизбранно	0.24580170684705235	1.0
17284	неизчтение	0.24580170684705235	1.0
17285	величский	0.24580170684705235	1.0
17286	спрашивал	0.24580170684705235	1.0
17287	жировицкую	0.737405120541157	3.0
17288	приближисянам	0.24580170684705235	1.0
17289	узритъ	0.24580170684705235	1.0
17290	браздех	0.24580170684705235	1.0
17291	поздняя	0.24580170684705235	1.0
17292	поминаюши	0.24580170684705235	1.0
17293	сынапрежде	0.24580170684705235	1.0
17294	белицей	0.24580170684705235	1.0
17295	пракоснутися	0.24580170684705235	1.0
17296	светоносйвый	0.24580170684705235	1.0
17297	пытали	0.24580170684705235	1.0
17298	храбре	0.24580170684705235	1.0
17299	утвердивыйся	0.4916034136941047	2.0
17300	князямученика	0.24580170684705235	1.0
17301	перевести	0.24580170684705235	1.0
17302	сяк	0.4916034136941047	2.0
17303	глухоты	0.24580170684705235	1.0
17304	первоседателем	0.24580170684705235	1.0
17305	преумноживый	0.24580170684705235	1.0
17306	подивимся	0.4916034136941047	2.0
17307	грубый	0.24580170684705235	1.0
17308	вынос	0.24580170684705235	1.0
17309	безчеловечну	0.24580170684705235	1.0
17310	насеятель	0.24580170684705235	1.0
17311	непроходимем	0.24580170684705235	1.0
17312	шатающияся	0.24580170684705235	1.0
17313	лестницу	1.2290085342352617	5.0
17314	объимем	0.9832068273882094	4.0
17315	пострижениче	0.24580170684705235	1.0
17316	ще	1.474810241082314	6.0
17317	иустиниана	0.24580170684705235	1.0
17318	изображенной	0.24580170684705235	1.0
17319	дражайшее	0.737405120541157	3.0
17320	текущего	0.24580170684705235	1.0
17321	подателей	0.24580170684705235	1.0
17322	оживотворяй	0.24580170684705235	1.0
17323	соединеное	0.24580170684705235	1.0
17324	смиренен	0.24580170684705235	1.0
17325	всескверненый	0.24580170684705235	1.0
17326	литовскими	0.24580170684705235	1.0
17327	жившия	0.24580170684705235	1.0
17328	восхитительне	0.24580170684705235	1.0
17329	предсттельство	0.24580170684705235	1.0
17330	многимъ	0.24580170684705235	1.0
17331	собрахъ	0.24580170684705235	1.0
17332	доношаяй	0.24580170684705235	1.0
17333	безбурному	0.24580170684705235	1.0
17334	благостроению	0.24580170684705235	1.0
17335	сплетатися	0.24580170684705235	1.0
17336	сотрапезники	0.24580170684705235	1.0
17337	мизийский	0.24580170684705235	1.0
17338	обновлялся	0.24580170684705235	1.0
17339	премудрившаго	0.24580170684705235	1.0
17340	маквсеми	0.24580170684705235	1.0
17341	подемше	0.24580170684705235	1.0
17342	связавшеся	0.4916034136941047	2.0
17343	облагающее	0.24580170684705235	1.0
17344	самоцветным	0.24580170684705235	1.0
17345	ночь	0.737405120541157	3.0
17346	безпечальни	0.24580170684705235	1.0
17347	гликерия	0.737405120541157	3.0
17348	бесчестит	0.24580170684705235	1.0
17349	встягнение	0.24580170684705235	1.0
17350	уневестил	0.24580170684705235	1.0
17351	нераздельнуюже	0.24580170684705235	1.0
17352	отличие	0.24580170684705235	1.0
17353	такоето	0.24580170684705235	1.0
17354	незнаемом	0.24580170684705235	1.0
17355	земно	0.24580170684705235	1.0
17356	переведенные	0.24580170684705235	1.0
17357	многосогрешившия	0.24580170684705235	1.0
17358	поболевше	0.24580170684705235	1.0
17359	божийдевы	0.24580170684705235	1.0
17360	приила	0.4916034136941047	2.0
17361	побиваеши	0.24580170684705235	1.0
17362	капладокии	0.24580170684705235	1.0
17363	срамляшеся	0.24580170684705235	1.0
17364	распростерла	0.24580170684705235	1.0
17365	гатившася	0.24580170684705235	1.0
17366	претрения	0.24580170684705235	1.0
17367	изобразующа	0.24580170684705235	1.0
17368	сладкопесневую	0.24580170684705235	1.0
17369	коснением	0.24580170684705235	1.0
17370	добротудобродетелей	0.24580170684705235	1.0
17371	провозвышая	0.24580170684705235	1.0
17372	обуздавший	0.24580170684705235	1.0
17373	дароношеньми	0.24580170684705235	1.0
17374	прославяюще	0.24580170684705235	1.0
17375	блголепие	0.24580170684705235	1.0
17376	кесте	0.24580170684705235	1.0
17377	напитала	0.4916034136941047	2.0
17378	происшед	0.4916034136941047	2.0
17379	земленна	0.24580170684705235	1.0
17380	шио	5.653439257482201	22.99999999999999
17381	единаковых	0.24580170684705235	1.0
17382	благовонного	0.4916034136941047	2.0
17383	смиривыйся	0.4916034136941047	2.0
17384	родством	0.24580170684705235	1.0
17385	вратчанский	0.24580170684705235	1.0
17386	монету	0.737405120541157	3.0
17387	многосугубую	0.24580170684705235	1.0
17388	обогащают	0.24580170684705235	1.0
17389	изнесена	0.4916034136941047	2.0
17390	подяша	0.4916034136941047	2.0
17391	воспаряяй	0.24580170684705235	1.0
17392	чтимых	0.9832068273882094	4.0
17393	распространивый	0.24580170684705235	1.0
17394	высокорасленый	0.24580170684705235	1.0
17395	написающе	0.24580170684705235	1.0
17396	пригвоздившегося	0.24580170684705235	1.0
17397	досаждающий	0.24580170684705235	1.0
17398	обнорстей	1.474810241082314	6.0
17399	переяславля	0.737405120541157	3.0
17400	римского	1.2290085342352617	5.0
17401	сожжению	0.24580170684705235	1.0
17402	новопожертвенныя	0.24580170684705235	1.0
17403	изгубих	0.24580170684705235	1.0
17404	благодетельствова	0.24580170684705235	1.0
17405	сколь	0.4916034136941047	2.0
17406	оставленне	0.4916034136941047	2.0
17407	евномия	0.4916034136941047	2.0
17408	израниша	0.24580170684705235	1.0
17409	фарисй	0.24580170684705235	1.0
17410	самонаписася	0.24580170684705235	1.0
17411	матереки	0.24580170684705235	1.0
17412	свободоимените	0.24580170684705235	1.0
17413	туровскую	0.24580170684705235	1.0
17414	процветущий	0.24580170684705235	1.0
17415	вносящаго	0.24580170684705235	1.0
17416	безценным	0.24580170684705235	1.0
17417	сложити	0.24580170684705235	1.0
17418	сергиеву	0.737405120541157	3.0
17419	трисолнечного	0.24580170684705235	1.0
17420	зловерии	0.24580170684705235	1.0
17421	праведныхъ	0.24580170684705235	1.0
17422	лежиму	0.24580170684705235	1.0
17423	стебель	0.24580170684705235	1.0
17424	покрыта	0.24580170684705235	1.0
17425	проявлена	0.24580170684705235	1.0
17426	волнуяся	0.24580170684705235	1.0
17427	отметания	0.4916034136941047	2.0
17428	приимшей	0.4916034136941047	2.0
17429	провозглашаяй	0.24580170684705235	1.0
17430	оутреете	0.24580170684705235	1.0
17431	кафизмами	1.9664136547764188	8.0
17432	крылы	1.2290085342352617	5.0
17433	проповедей	0.24580170684705235	1.0
17434	сдроблено	0.24580170684705235	1.0
17435	неистовио	0.24580170684705235	1.0
17436	отсецал	0.24580170684705235	1.0
17437	процветающу	0.24580170684705235	1.0
17438	ненаветуем	0.24580170684705235	1.0
17439	брегальницу	0.24580170684705235	1.0
